Book ID,Book Name,Attribution,File ID(Minna De Honkoku),File ID(NDL),Image URL,GitHub URL
L001059,地震記　上,東京大学地震研究所図書室,009,000026540,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026540.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,010,000026541,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026541.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,011,000026542,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026542.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,012,000026543,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026543.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,013,000026544,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026544.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,014,000026545,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026545.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,015,000026546,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026546.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,016,000026547,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026547.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,017,000026548,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026548.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,018,000026549,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026549.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,019,000026550,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026550.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,020,000026551,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026551.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,021,000026552,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026552.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,022,000026553,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026553.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,023,000026554,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026554.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,024,000026555,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026555.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,025,000026556,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026556.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,026,000026557,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026557.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,027,000026558,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026558.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,028,000026559,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026559.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,029,000026560,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026560.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,030,000026561,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026561.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,031,000026562,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026562.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,032,000026563,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026563.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,033,000026564,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026564.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,034,000026565,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026565.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,035,000026566,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026566.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,036,000026567,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026567.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,037,000026568,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026568.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,038,000026569,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026569.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,039,000026570,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026570.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,040,000026571,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026571.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,041,000026572,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026572.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,042,000026573,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026573.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,043,000026574,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026574.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,044,000026575,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026575.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,045,000026576,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026576.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,046,000026577,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026577.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,047,000026578,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026578.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,048,000026579,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026579.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,049,000026580,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026580.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,050,000026581,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026581.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,051,000026582,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026582.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,052,000026583,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026583.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,053,000026584,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026584.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,054,000026585,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026585.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,055,000026586,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026586.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,056,000026587,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026587.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,057,000026588,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026588.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,058,000026589,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026589.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,059,000026590,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026590.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,060,000026591,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026591.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,061,000026592,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026592.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,062,000026593,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026593.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,063,000026594,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026594.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,064,000026595,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026595.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,065,000026596,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026596.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,066,000026597,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026597.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,067,000026598,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026598.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,068,000026599,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026599.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,069,000026600,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026600.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,070,000026601,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026601.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,071,000026602,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026602.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,072,000026603,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026603.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,073,000026604,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026604.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001059,地震記　上,東京大学地震研究所図書室,074,000026605,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026605.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001059
L001060,地震記　下,東京大学地震研究所図書室,001,000026606,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026606.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001060
L001060,地震記　下,東京大学地震研究所図書室,002,000026607,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026607.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001060
L001060,地震記　下,東京大学地震研究所図書室,003,000026608,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026608.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001060
L001060,地震記　下,東京大学地震研究所図書室,004,000026609,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026609.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001060
L001060,地震記　下,東京大学地震研究所図書室,005,000026610,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026610.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001060
L001060,地震記　下,東京大学地震研究所図書室,006,000026611,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026611.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001060
L001060,地震記　下,東京大学地震研究所図書室,007,000026612,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026612.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001060
L001060,地震記　下,東京大学地震研究所図書室,008,000026613,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026613.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001060
L001060,地震記　下,東京大学地震研究所図書室,009,000026614,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026614.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001060
L001060,地震記　下,東京大学地震研究所図書室,010,000026615,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026615.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001060
L001060,地震記　下,東京大学地震研究所図書室,011,000026616,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026616.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001060
L001060,地震記　下,東京大学地震研究所図書室,012,000026617,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/026/000026617.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001060
